siglaUf;cadeiras;multiplicador
AC;8;8,75
AM;8;8,75
AP;8;8,75
DF;8;8,75
MS;8;8,75
MT;8;8,75
RN;8;8,75
RO;8;8,75
RR;8;8,75
SE;8;8,75
TO;8;8,75
AL;9;7,77777777777778
ES;10;7
PI;10;7
PB;12;5,83333333333333
SC;16;4,375
GO;17;4,11764705882353
PA;17;4,11764705882353
MA;18;3,88888888888889
CE;22;3,18181818181818
PE;25;2,8
PR;30;2,33333333333333
RS;31;2,25806451612903
BA;39;1,79487179487179
RJ;46;1,52173913043478
MG;53;1,32075471698113
SP;70;1
