researcher_1;researcher_2;convergence_rate
Felipe Roquete;Felipe Godoy;0,950000000000000
Felipe Roquete;Guilherme;0,833333333333333
Felipe Roquete;Lucas;0,949152542372881
Felipe Godoy;Guilherme;0,800000000000000
Felipe Godoy;Lucas;0,932203389830508
Guilherme;Lucas;0,982456140350877
